,0,1,2,3,4
592,0.00414280795593136,0.011506827372178563,-11.630853104682304,9.706272178643149,-10.65083727263545
593,0.004703954463069593,0.015420447537934479,-11.63323512635038,9.708226280034033,-10.64002900881455
594,0.005801386723968349,0.017037980100486294,-11.636397873182917,9.710771119548946,-10.626237027611506
595,0.0107015842476752,0.016287396803473797,-11.639741521619877,9.713477203979364,-10.612075132064389
596,0.01141975531379913,0.020276850538905933,-11.6432367778449,9.716396500548091,-10.597568368515295
597,0.010649092536301197,0.02188276922756316,-11.646121198171556,9.718915708911425,-10.585757448366268
598,0.014901061013242511,0.02026139136620486,-11.65055327175439,9.723037118436643,-10.567764888431165
599,0.015271868604443739,0.020143195252567025,-11.653550325716672,9.726022154569073,-10.555607906430032
600,0.016621968449996416,0.01792343845485611,-11.657314471897331,9.730025268956366,-10.540283064909353
601,0.015301866010389631,0.01863306055542857,-11.661079487092318,9.734324688429771,-10.524832554958286
602,0.015419593655000341,0.01555931910896291,-11.665595850029359,9.739823614883527,-10.506254638828363
603,0.019552600958402166,0.00571119376589202,-11.669369443375414,9.744616441039062,-10.49077199887182
604,0.01792974783007395,0.0014969252552461398,-11.672411222127417,9.74853571733106,-10.478401224622813
605,0.01278146668624558,0.0005549037244509947,-11.673944376355974,9.750510718637864,-10.472221506636975
606,0.012976274029609769,-0.00650712858855762,-11.677044549451267,9.754467531233091,-10.459871474762373
607,0.008285534390914506,-0.007878447267122723,-11.680204045594346,9.758402189225444,-10.447542289182758
608,0.0065380065240141505,-0.01332438326055474,-11.683438062410463,9.762268890133402,-10.435227697685935
609,0.004689282023063512,-0.01873038679668504,-11.686765494391361,9.766015295947673,-10.422962153747324
610,0.006243967146255969,-0.027502339956473776,-11.69020770321359,9.769592641158619,-10.410765201241015
611,0.0009419156635299686,-0.028737349599218476,-11.693784140758247,9.77295313162615,-10.398650693734483
612,0.0009419156635299686,-0.028737349599218476,-11.693784140758247,9.77295313162615,-10.398650693734483
613,-0.004139331991202866,-0.037311436035567525,-11.706583406549047,9.781922647805496,-10.359987279055108
614,-0.0030405823128685228,-0.042362964264832215,-11.708743330280091,9.782990209421222,-10.354183622960022
615,-0.005606538326095034,-0.041637981745818564,-11.713238142776845,9.784845245844783,-10.342792829154527
616,-0.004905403163549593,-0.04204986701578406,-11.719184672975942,9.78663835550109,-10.328849728022329
617,-0.0039058463360124307,-0.04123828443294464,-11.725482555754542,9.787863465925017,-10.315208261790612
618,0.004214297962487734,-0.03975905950702341,-11.732118933432751,9.78854927715996,-10.301968016545894
619,-0.001617538686167208,-0.034431402042132575,-11.737662120406595,9.788742309548795,-10.29164673248987
620,-0.0006027512904740462,-0.02953726320721728,-11.740509121620223,9.788732656538157,-10.286584750044595
621,0.0025636085169509215,-0.02204438754442961,-11.746347777874998,9.78852704412401,-10.276672140480123
622,-0.0006916459086472315,-0.017256421681054235,-11.753896453371468,9.787984898404027,-10.264681802015096
623,0.0014829526098907309,-0.008184464963647997,-11.753896453371468,9.787984898404027,-10.264681802015096
624,0.0017360596643030135,0.005228608122699541,-11.761686705176356,9.787229192861037,-10.253146388061518
625,0.0006472253549052454,0.007065378312974602,-11.761686705176356,9.787229192861037,-10.253146388061518
626,0.013300531881650812,0.025367251934151014,-11.786104527860905,9.78507440713307,-10.221351961030031
627,0.018592999254922304,0.03245483115373382,-11.794474238553097,9.784832021762366,-10.211767088097462
628,0.011079759636233533,0.041627064065908215,-11.801215912757216,9.784940876077698,-10.204504270285781
629,0.012497918612130121,0.04681150367764886,-11.807978953383262,9.785372618117762,-10.197640228120248
630,0.02042143579468103,0.05010034302121369,-11.814745492233412,9.78616780000801,-10.191201737921844
631,0.021258901730034196,0.05256909818916711,-11.821491013759905,9.78736080296715,-10.185181670963757
632,0.023401125260880562,0.053250589982965835,-11.829855886463612,9.78943723327867,-10.178247682752495
633,0.023479436896771233,0.05295187464122009,-11.83812190062064,9.792161845824017,-10.171987130513438
634,0.021400191326515383,0.05141746174919959,-11.846268482914667,9.795493831159268,-10.166399231545261
635,0.015532593517882276,0.04963314162381671,-11.858985941893609,9.801883380030901,-10.158828123843447
